one_class_train/BareLand/bareland_202.jpg,0
one_class_train/BareLand/bareland_266.jpg,0
one_class_train/BareLand/bareland_243.jpg,0
one_class_train/BareLand/bareland_134.jpg,0
one_class_train/BareLand/bareland_304.jpg,0
one_class_train/BareLand/bareland_94.jpg,0
one_class_train/BareLand/bareland_20.jpg,0
one_class_train/BareLand/bareland_223.jpg,0
one_class_train/BareLand/bareland_13.jpg,0
one_class_train/BareLand/bareland_248.jpg,0
one_class_train/BareLand/bareland_155.jpg,0
one_class_train/BareLand/bareland_19.jpg,0
one_class_train/BareLand/bareland_12.jpg,0
one_class_train/BareLand/bareland_238.jpg,0
one_class_train/BareLand/bareland_291.jpg,0
one_class_train/BareLand/bareland_157.jpg,0
one_class_train/BareLand/bareland_190.jpg,0
one_class_train/BareLand/bareland_233.jpg,0
one_class_train/BareLand/bareland_90.jpg,0
one_class_train/BareLand/bareland_281.jpg,0
one_class_train/BareLand/bareland_169.jpg,0
one_class_train/BareLand/bareland_278.jpg,0
one_class_train/BareLand/bareland_206.jpg,0
one_class_train/BareLand/bareland_21.jpg,0
one_class_train/BareLand/bareland_124.jpg,0
one_class_train/BareLand/bareland_129.jpg,0
one_class_train/BareLand/bareland_40.jpg,0
one_class_train/BareLand/bareland_137.jpg,0
one_class_train/BareLand/bareland_254.jpg,0
one_class_train/BareLand/bareland_121.jpg,0
one_class_train/BareLand/bareland_274.jpg,0
one_class_train/BareLand/bareland_100.jpg,0
one_class_train/BareLand/bareland_251.jpg,0
one_class_train/BareLand/bareland_98.jpg,0
one_class_train/BareLand/bareland_221.jpg,0
one_class_train/BareLand/bareland_58.jpg,0
one_class_train/BareLand/bareland_276.jpg,0
one_class_train/BareLand/bareland_97.jpg,0
one_class_train/BareLand/bareland_36.jpg,0
one_class_train/BareLand/bareland_79.jpg,0
one_class_train/BareLand/bareland_234.jpg,0
one_class_train/BareLand/bareland_43.jpg,0
one_class_train/BareLand/bareland_195.jpg,0
one_class_train/BareLand/bareland_235.jpg,0
one_class_train/BareLand/bareland_116.jpg,0
one_class_train/BareLand/bareland_164.jpg,0
one_class_train/BareLand/bareland_68.jpg,0
one_class_train/BareLand/bareland_111.jpg,0
one_class_train/BareLand/bareland_126.jpg,0
one_class_train/BareLand/bareland_35.jpg,0
one_class_train/BareLand/bareland_283.jpg,0
one_class_train/BareLand/bareland_138.jpg,0
one_class_train/BareLand/bareland_161.jpg,0
one_class_train/BareLand/bareland_60.jpg,0
one_class_train/BareLand/bareland_3.jpg,0
one_class_train/BareLand/bareland_78.jpg,0
one_class_train/BareLand/bareland_246.jpg,0
one_class_train/BareLand/bareland_55.jpg,0
one_class_train/BareLand/bareland_153.jpg,0
one_class_train/BareLand/bareland_307.jpg,0
one_class_train/BareLand/bareland_306.jpg,0
one_class_train/BareLand/bareland_139.jpg,0
one_class_train/BareLand/bareland_166.jpg,0
one_class_train/BareLand/bareland_26.jpg,0
one_class_train/BareLand/bareland_92.jpg,0
one_class_train/BareLand/bareland_53.jpg,0
one_class_train/BareLand/bareland_209.jpg,0
one_class_train/BareLand/bareland_63.jpg,0
one_class_train/BareLand/bareland_244.jpg,0
one_class_train/BareLand/bareland_212.jpg,0
one_class_train/BareLand/bareland_162.jpg,0
one_class_train/BareLand/bareland_83.jpg,0
one_class_train/BareLand/bareland_290.jpg,0
one_class_train/BareLand/bareland_265.jpg,0
one_class_train/BareLand/bareland_203.jpg,0
one_class_train/BareLand/bareland_130.jpg,0
one_class_train/BareLand/bareland_258.jpg,0
one_class_train/BareLand/bareland_136.jpg,0
one_class_train/BareLand/bareland_82.jpg,0
one_class_train/BareLand/bareland_6.jpg,0
one_class_train/BareLand/bareland_172.jpg,0
one_class_train/BareLand/bareland_268.jpg,0
one_class_train/BareLand/bareland_25.jpg,0
one_class_train/BareLand/bareland_205.jpg,0
one_class_train/BareLand/bareland_200.jpg,0
one_class_train/BareLand/bareland_230.jpg,0
one_class_train/BareLand/bareland_65.jpg,0
one_class_train/BareLand/bareland_101.jpg,0
one_class_train/BareLand/bareland_81.jpg,0
one_class_train/BareLand/bareland_225.jpg,0
one_class_train/BareLand/bareland_71.jpg,0
one_class_train/BareLand/bareland_23.jpg,0
one_class_train/BareLand/bareland_46.jpg,0
one_class_train/BareLand/bareland_108.jpg,0
one_class_train/BareLand/bareland_154.jpg,0
one_class_train/BareLand/bareland_259.jpg,0
one_class_train/BareLand/bareland_67.jpg,0
one_class_train/BareLand/bareland_84.jpg,0
one_class_train/BareLand/bareland_308.jpg,0
one_class_train/BareLand/bareland_217.jpg,0
one_class_train/BareLand/bareland_7.jpg,0
one_class_train/BareLand/bareland_249.jpg,0
one_class_train/BareLand/bareland_140.jpg,0
one_class_train/BareLand/bareland_38.jpg,0
one_class_train/BareLand/bareland_4.jpg,0
one_class_train/BareLand/bareland_73.jpg,0
one_class_train/BareLand/bareland_149.jpg,0
one_class_train/BareLand/bareland_112.jpg,0
one_class_train/BareLand/bareland_93.jpg,0
one_class_train/BareLand/bareland_9.jpg,0
one_class_train/BareLand/bareland_218.jpg,0
one_class_train/BareLand/bareland_120.jpg,0
one_class_train/BareLand/bareland_186.jpg,0
one_class_train/BareLand/bareland_132.jpg,0
one_class_train/BareLand/bareland_256.jpg,0
one_class_train/BareLand/bareland_197.jpg,0
one_class_train/BareLand/bareland_106.jpg,0
one_class_train/BareLand/bareland_309.jpg,0
one_class_train/BareLand/bareland_165.jpg,0
one_class_train/BareLand/bareland_184.jpg,0
one_class_train/BareLand/bareland_74.jpg,0
one_class_train/BareLand/bareland_110.jpg,0
one_class_train/BareLand/bareland_5.jpg,0
one_class_train/BareLand/bareland_39.jpg,0
one_class_train/BareLand/bareland_241.jpg,0
one_class_train/BareLand/bareland_24.jpg,0
one_class_train/BareLand/bareland_181.jpg,0
one_class_train/BareLand/bareland_245.jpg,0
one_class_train/BareLand/bareland_131.jpg,0
one_class_train/BareLand/bareland_228.jpg,0
one_class_train/BareLand/bareland_50.jpg,0
one_class_train/BareLand/bareland_270.jpg,0
one_class_train/BareLand/bareland_185.jpg,0
one_class_train/BareLand/bareland_227.jpg,0
one_class_train/BareLand/bareland_189.jpg,0
one_class_train/BareLand/bareland_86.jpg,0
one_class_train/BareLand/bareland_177.jpg,0
one_class_train/BareLand/bareland_210.jpg,0
one_class_train/BareLand/bareland_57.jpg,0
one_class_train/BareLand/bareland_182.jpg,0
one_class_train/BareLand/bareland_273.jpg,0
one_class_train/BareLand/bareland_113.jpg,0
one_class_train/BareLand/bareland_51.jpg,0
one_class_train/BareLand/bareland_44.jpg,0
one_class_train/BareLand/bareland_211.jpg,0
one_class_train/BareLand/bareland_103.jpg,0
one_class_train/BareLand/bareland_301.jpg,0
one_class_train/BareLand/bareland_178.jpg,0
one_class_train/BareLand/bareland_201.jpg,0
one_class_train/BareLand/bareland_198.jpg,0
one_class_train/BareLand/bareland_37.jpg,0
one_class_train/BareLand/bareland_62.jpg,0
one_class_train/BareLand/bareland_263.jpg,0
one_class_train/BareLand/bareland_279.jpg,0
one_class_train/BareLand/bareland_261.jpg,0
one_class_train/BaseballField/baseballfield_32.jpg,1
one_class_train/BaseballField/baseballfield_188.jpg,1
one_class_train/BaseballField/baseballfield_98.jpg,1
one_class_train/BaseballField/baseballfield_53.jpg,1
one_class_train/BaseballField/baseballfield_80.jpg,1
one_class_train/BaseballField/baseballfield_135.jpg,1
one_class_train/BaseballField/baseballfield_139.jpg,1
one_class_train/BaseballField/baseballfield_52.jpg,1
one_class_train/BaseballField/baseballfield_153.jpg,1
one_class_train/BaseballField/baseballfield_10.jpg,1
one_class_train/BaseballField/baseballfield_77.jpg,1
one_class_train/BaseballField/baseballfield_217.jpg,1
one_class_train/BaseballField/baseballfield_168.jpg,1
one_class_train/BaseballField/baseballfield_61.jpg,1
one_class_train/BaseballField/baseballfield_175.jpg,1
one_class_train/BaseballField/baseballfield_132.jpg,1
one_class_train/BaseballField/baseballfield_99.jpg,1
one_class_train/BaseballField/baseballfield_146.jpg,1
one_class_train/BaseballField/baseballfield_189.jpg,1
one_class_train/BaseballField/baseballfield_59.jpg,1
one_class_train/BaseballField/baseballfield_41.jpg,1
one_class_train/BaseballField/baseballfield_66.jpg,1
one_class_train/BaseballField/baseballfield_209.jpg,1
one_class_train/BaseballField/baseballfield_197.jpg,1
one_class_train/BaseballField/baseballfield_210.jpg,1
one_class_train/BaseballField/baseballfield_15.jpg,1
one_class_train/BaseballField/baseballfield_107.jpg,1
one_class_train/BaseballField/baseballfield_4.jpg,1
one_class_train/BaseballField/baseballfield_62.jpg,1
one_class_train/BaseballField/baseballfield_63.jpg,1
one_class_train/BaseballField/baseballfield_57.jpg,1
one_class_train/BaseballField/baseballfield_43.jpg,1
one_class_train/BaseballField/baseballfield_121.jpg,1
one_class_train/BaseballField/baseballfield_42.jpg,1
one_class_train/BaseballField/baseballfield_201.jpg,1
one_class_train/BaseballField/baseballfield_191.jpg,1
one_class_train/BaseballField/baseballfield_19.jpg,1
one_class_train/BaseballField/baseballfield_88.jpg,1
one_class_train/BaseballField/baseballfield_214.jpg,1
one_class_train/BaseballField/baseballfield_141.jpg,1
one_class_train/BaseballField/baseballfield_200.jpg,1
one_class_train/BaseballField/baseballfield_212.jpg,1
one_class_train/BaseballField/baseballfield_124.jpg,1
one_class_train/BaseballField/baseballfield_131.jpg,1
one_class_train/BaseballField/baseballfield_100.jpg,1
one_class_train/BaseballField/baseballfield_113.jpg,1
one_class_train/BaseballField/baseballfield_7.jpg,1
one_class_train/BaseballField/baseballfield_151.jpg,1
one_class_train/BaseballField/baseballfield_24.jpg,1
one_class_train/BaseballField/baseballfield_68.jpg,1
one_class_train/BaseballField/baseballfield_95.jpg,1
one_class_train/BaseballField/baseballfield_119.jpg,1
one_class_train/BaseballField/baseballfield_87.jpg,1
one_class_train/BaseballField/baseballfield_220.jpg,1
one_class_train/BaseballField/baseballfield_185.jpg,1
one_class_train/BaseballField/baseballfield_92.jpg,1
one_class_train/BaseballField/baseballfield_36.jpg,1
one_class_train/BaseballField/baseballfield_111.jpg,1
one_class_train/BaseballField/baseballfield_213.jpg,1
one_class_train/BaseballField/baseballfield_112.jpg,1
one_class_train/BaseballField/baseballfield_94.jpg,1
one_class_train/BaseballField/baseballfield_38.jpg,1
one_class_train/BaseballField/baseballfield_35.jpg,1
one_class_train/BaseballField/baseballfield_51.jpg,1
one_class_train/BaseballField/baseballfield_69.jpg,1
one_class_train/BaseballField/baseballfield_193.jpg,1
one_class_train/BaseballField/baseballfield_39.jpg,1
one_class_train/BaseballField/baseballfield_86.jpg,1
one_class_train/BaseballField/baseballfield_192.jpg,1
one_class_train/BaseballField/baseballfield_202.jpg,1
one_class_train/BaseballField/baseballfield_171.jpg,1
one_class_train/BaseballField/baseballfield_1.jpg,1
one_class_train/BaseballField/baseballfield_180.jpg,1
one_class_train/BaseballField/baseballfield_147.jpg,1
one_class_train/BaseballField/baseballfield_120.jpg,1
one_class_train/BaseballField/baseballfield_194.jpg,1
one_class_train/BaseballField/baseballfield_172.jpg,1
one_class_train/BaseballField/baseballfield_162.jpg,1
one_class_train/BaseballField/baseballfield_129.jpg,1
one_class_train/BaseballField/baseballfield_165.jpg,1
one_class_train/BaseballField/baseballfield_9.jpg,1
one_class_train/BaseballField/baseballfield_28.jpg,1
one_class_train/BaseballField/baseballfield_219.jpg,1
one_class_train/BaseballField/baseballfield_81.jpg,1
one_class_train/BaseballField/baseballfield_48.jpg,1
one_class_train/BaseballField/baseballfield_26.jpg,1
one_class_train/BaseballField/baseballfield_143.jpg,1
one_class_train/BaseballField/baseballfield_64.jpg,1
one_class_train/BaseballField/baseballfield_93.jpg,1
one_class_train/BaseballField/baseballfield_31.jpg,1
one_class_train/BaseballField/baseballfield_115.jpg,1
one_class_train/BaseballField/baseballfield_89.jpg,1
one_class_train/BaseballField/baseballfield_12.jpg,1
one_class_train/BaseballField/baseballfield_183.jpg,1
one_class_train/BaseballField/baseballfield_85.jpg,1
one_class_train/BaseballField/baseballfield_166.jpg,1
one_class_train/BaseballField/baseballfield_8.jpg,1
one_class_train/BaseballField/baseballfield_218.jpg,1
one_class_train/BaseballField/baseballfield_3.jpg,1
one_class_train/BaseballField/baseballfield_79.jpg,1
one_class_train/BaseballField/baseballfield_106.jpg,1
one_class_train/BaseballField/baseballfield_16.jpg,1
one_class_train/BaseballField/baseballfield_167.jpg,1
one_class_train/BaseballField/baseballfield_181.jpg,1
one_class_train/BaseballField/baseballfield_96.jpg,1
one_class_train/BaseballField/baseballfield_75.jpg,1
one_class_train/BaseballField/baseballfield_67.jpg,1
one_class_train/BaseballField/baseballfield_133.jpg,1
one_class_train/BaseballField/baseballfield_84.jpg,1
one_class_train/BaseballField/baseballfield_47.jpg,1
one_class_train/Beach/beach_116.jpg,2
one_class_train/Beach/beach_60.jpg,2
one_class_train/Beach/beach_232.jpg,2
one_class_train/Beach/beach_318.jpg,2
one_class_train/Beach/beach_118.jpg,2
one_class_train/Beach/beach_286.jpg,2
one_class_train/Beach/beach_149.jpg,2
one_class_train/Beach/beach_106.jpg,2
one_class_train/Beach/beach_32.jpg,2
one_class_train/Beach/beach_192.jpg,2
one_class_train/Beach/beach_235.jpg,2
one_class_train/Beach/beach_290.jpg,2
one_class_train/Beach/beach_127.jpg,2
one_class_train/Beach/beach_251.jpg,2
one_class_train/Beach/beach_316.jpg,2
one_class_train/Beach/beach_238.jpg,2
one_class_train/Beach/beach_71.jpg,2
one_class_train/Beach/beach_107.jpg,2
one_class_train/Beach/beach_184.jpg,2
one_class_train/Beach/beach_210.jpg,2
one_class_train/Beach/beach_225.jpg,2
one_class_train/Beach/beach_350.jpg,2
one_class_train/Beach/beach_298.jpg,2
one_class_train/Beach/beach_157.jpg,2
one_class_train/Beach/beach_345.jpg,2
one_class_train/Beach/beach_163.jpg,2
one_class_train/Beach/beach_317.jpg,2
one_class_train/Beach/beach_307.jpg,2
one_class_train/Beach/beach_185.jpg,2
one_class_train/Beach/beach_169.jpg,2
one_class_train/Beach/beach_83.jpg,2
one_class_train/Beach/beach_399.jpg,2
one_class_train/Beach/beach_28.jpg,2
one_class_train/Beach/beach_112.jpg,2
one_class_train/Beach/beach_328.jpg,2
one_class_train/Beach/beach_253.jpg,2
one_class_train/Beach/beach_99.jpg,2
one_class_train/Beach/beach_120.jpg,2
one_class_train/Beach/beach_211.jpg,2
one_class_train/Beach/beach_97.jpg,2
one_class_train/Beach/beach_143.jpg,2
one_class_train/Beach/beach_282.jpg,2
one_class_train/Beach/beach_228.jpg,2
one_class_train/Beach/beach_68.jpg,2
one_class_train/Beach/beach_303.jpg,2
one_class_train/Beach/beach_263.jpg,2
one_class_train/Beach/beach_269.jpg,2
one_class_train/Beach/beach_386.jpg,2
one_class_train/Beach/beach_369.jpg,2
one_class_train/Beach/beach_177.jpg,2
one_class_train/Beach/beach_272.jpg,2
one_class_train/Beach/beach_343.jpg,2
one_class_train/Beach/beach_181.jpg,2
one_class_train/Beach/beach_321.jpg,2
one_class_train/Beach/beach_165.jpg,2
one_class_train/Beach/beach_279.jpg,2
one_class_train/Beach/beach_372.jpg,2
one_class_train/Beach/beach_200.jpg,2
one_class_train/Beach/beach_45.jpg,2
one_class_train/Beach/beach_22.jpg,2
one_class_train/Beach/beach_310.jpg,2
one_class_train/Beach/beach_254.jpg,2
one_class_train/Beach/beach_84.jpg,2
one_class_train/Beach/beach_139.jpg,2
one_class_train/Beach/beach_141.jpg,2
one_class_train/Beach/beach_121.jpg,2
one_class_train/Beach/beach_249.jpg,2
one_class_train/Beach/beach_387.jpg,2
one_class_train/Beach/beach_61.jpg,2
one_class_train/Beach/beach_255.jpg,2
one_class_train/Beach/beach_268.jpg,2
one_class_train/Beach/beach_176.jpg,2
one_class_train/Beach/beach_230.jpg,2
one_class_train/Beach/beach_312.jpg,2
one_class_train/Beach/beach_9.jpg,2
one_class_train/Beach/beach_258.jpg,2
one_class_train/Beach/beach_2.jpg,2
one_class_train/Beach/beach_23.jpg,2
one_class_train/Beach/beach_124.jpg,2
